"1382000000BIRMINGHAM-HOOVER, AL                             203B S02930000472030060440007305250907900AL009ALABAMA                   BLOUNT                 2023010102930002022"
9999900000NON-METRO                                         203B S01030000472030060440007305250907900AL011ALABAMA                   BULLOCK                2023010101030002022
9999900000NON-METRO                                         203B S01350000472030060440007305250907900AL013ALABAMA                   BUTLER                 2023010101350002022
"1150000000ANNISTON-OXFORD, AL                               203B S01250000472030060440007305250907900AL015ALABAMA                   CALHOUN                2023010101570002021"
"2930000000LAGRANGE, GA-AL                                   203B S01750000472030060440007305250907900AL017ALABAMA                   CHAMBERS               2023010101750002022"
9999900000NON-METRO                                         203B S01350000472030060440007305250907900AL019ALABAMA                   CHEROKEE               2023010101410002020
"1382000000BIRMINGHAM-HOOVER, AL                             203B S02930000472030060440007305250907900AL021ALABAMA                   CHILTON                2023010102930002022"
9999900000NON-METRO                                         203B S01040000472030060440007305250907900AL023ALABAMA                   CHOCTAW                2023010101040002022
9999900000NON-METRO                                         203B S01460000472030060440007305250907900AL025ALABAMA                   CLARKE                 2023010101460002022
9999900000NON-METRO                                         203B S00660000472030060440007305250907900AL027ALABAMA                   CLAY                   2023010100870002010
9999900000NON-METRO                                         203B S01630000472030060440007305250907900AL029ALABAMA                   CLEBURNE               2023010101770002020
"2146000000ENTERPRISE, AL                                    203B S01650000472030060440007305250907900AL031ALABAMA                   COFFEE                 2023010101650002022"
"2252000000FLORENCE-MUSCLE SHOALS, AL                        203B S01510000472030060440007305250907900AL033ALABAMA                   COLBERT                2023010101760002019"
9999900000NON-METRO                                         203B S01150000472030060440007305250907900AL035ALABAMA                   CONECUH                2023010101150002022
"1076000000ALEXANDER CITY, AL                                203B S01490000472030060440007305250907900AL037ALABAMA                   COOSA                  2023010101950002016"
9999900000NON-METRO                                         203B S01030000472030060440007305250907900AL039ALABAMA                   COVINGTON              2023010101030002022
9999900000NON-METRO                                         203B S01160000472030060440007305250907900AL041ALABAMA                   CRENSHAW               2023010101160002022
"1898000000CULLMAN, AL                                       203B S01540000472030060440007305250907900AL043ALABAMA                   CULLMAN                2023010101540002022"
"3712000000OZARK, AL                                         203B S01030000472030060440007305250907900AL045ALABAMA                   DALE                   2023010101180002012"
"4282000000SELMA, AL                                         203B S00650000472030060440007305250907900AL047ALABAMA                   DALLAS                 2023010100970002010"
"2284000000FORT PAYNE, AL                                    203B S00790000472030060440007305250907900AL049ALABAMA                   DEKALB                 2023010101460002019"
"3386000000MONTGOMERY, AL                                    203B S01900000472030060440007305250907900AL051ALABAMA                   ELMORE                 2023010101900002022"
"1212000000ATMORE, AL                                        203B S02070000472030060440007305250907900AL053ALABAMA                   ESCAMBIA               2023010102070002022"
"2346000000GADSDEN, AL                                       203B S01520000472030060440007305250907900AL055ALABAMA                   ETOWAH                 2023010101650002021"
9999900000NON-METRO                                         203B S00780000472030060440007305250907900AL057ALABAMA                   FAYETTE                2023010101110002010
9999900000NON-METRO                                         203B S00950000472030060440007305250907900AL059ALABAMA                   FRANKLIN               2023010100950002022
"2002000000DOTHAN, AL                                        203B S01630000472030060440007305250907900AL061ALABAMA                   GENEVA                 2023010101710002011"
"4622000000TUSCALOOSA, AL                                    203B S02040000472030060440007305250907900AL063ALABAMA                   GREENE                 2023010102880002015"
"4622000000TUSCALOOSA, AL                                    203B S02040000472030060440007305250907900AL065ALABAMA                   HALE                   2023010102880002015"
"2002000000DOTHAN, AL                                        203B S01630000472030060440007305250907900AL067ALABAMA                   HENRY                  2023010101710002011"
"2002000000DOTHAN, AL                                        203B S01630000472030060440007305250907900AL069ALABAMA                   HOUSTON                2023010101710002011"
"4246000000SCOTTSBORO, AL                                    203B S01480000472030060440007305250907900AL071ALABAMA                   JACKSON                2023010101480002022"
"1382000000BIRMINGHAM-HOOVER, AL                             203B S02930000472030060440007305250907900AL073ALABAMA                   JEFFERSON              2023010102930002022"
9999900000NON-METRO                                         203B S03520000472030060440007305250907900AL075ALABAMA                   LAMAR                  2023010103520002022
"2252000000FLORENCE-MUSCLE SHOALS, AL                        203B S01510000472030060440007305250907900AL077ALABAMA                   LAUDERDALE             2023010101760002019"
"1946000000DECATUR, AL                                       203B S01880000472030060440007305250907900AL079ALABAMA                   LAWRENCE               2023010101880002022"
"1222000000AUBURN-OPELIKA, AL                                203B S03090000472030060440007305250907900AL081ALABAMA                   LEE                    2023010103090002022"
"2662000000HUNTSVILLE, AL                                    203B S02710000472030060440007305250907900AL083ALABAMA                   LIMESTONE              2023010102710002022"
"3386000000MONTGOMERY, AL                                    203B S01900000472030060440007305250907900AL085ALABAMA                   LOWNDES                2023010101900002022"
9999900000NON-METRO                                         203B S01130000472030060440007305250907900AL087ALABAMA                   MACON                  2023010101130002022
"2662000000HUNTSVILLE, AL                                    203B S02710000472030060440007305250907900AL089ALABAMA                   MADISON                2023010102710002022"
9999900000NON-METRO                                         203B S00710000472030060440007305250907900AL091ALABAMA                   MARENGO                2023010101060002019
9999900000NON-METRO                                         203B S01200000472030060440007305250907900AL093ALABAMA                   MARION                 2023010101200002022
"1070000000ALBERTVILLE, AL                                   203B S01510000472030060440007305250907900AL095ALABAMA                   MARSHALL               2023010101510002022"
"3366000000MOBILE, AL                                        203B S01450000472030060440007305250907900AL097ALABAMA                   MOBILE                 2023010101450002008"
9999900000NON-METRO                                         203B S00670000472030060440007305250907900AL099ALABAMA                   MONROE                 2023010101070002010
"3386000000MONTGOMERY, AL                                    203B S01900000472030060440007305250907900AL101ALABAMA                   MONTGOMERY             2023010101900002022"
"1946000000DECATUR, AL                                       203B S01880000472030060440007305250907900AL103ALABAMA                   MORGAN                 2023010101880002022"
9999900000NON-METRO                                         203B S01210000472030060440007305250907900AL105ALABAMA                   PERRY                  2023010101210002022
"4622000000TUSCALOOSA, AL                                    203B S02040000472030060440007305250907900AL107ALABAMA                   PICKENS                2023010102880002015"
"4598000000TROY, AL                                          203B S01360000472030060440007305250907900AL109ALABAMA                   PIKE                   2023010101360002022"
9999900000NON-METRO                                         203B S01250000472030060440007305250907900AL111ALABAMA                   RANDOLPH               2023010101250002022
"1798000000COLUMBUS, GA-AL                                   203B S02700000472030060440007305250907900AL113ALABAMA                   RUSSELL                2023010102700002022"
"1382000000BIRMINGHAM-HOOVER, AL                             203B S02930000472030060440007305250907900AL115ALABAMA                   ST. CLAIR              2023010102930002022"
"1382000000BIRMINGHAM-HOOVER, AL                             203B S02930000472030060440007305250907900AL117ALABAMA                   SHELBY                 2023010102930002022"
9999900000NON-METRO                                         203B S00930000472030060440007305250907900AL119ALABAMA                   SUMTER                 2023010100930002022
"4518000000TALLADEGA-SYLACAUGA, AL                           203B S01080000472030060440007305250907900AL121ALABAMA                   TALLADEGA              2023010101580002009"
"1076000000ALEXANDER CITY, AL                                203B S01490000472030060440007305250907900AL123ALABAMA                   TALLAPOOSA             2023010101950002016"
"4622000000TUSCALOOSA, AL                                    203B S02040000472030060440007305250907900AL125ALABAMA                   TUSCALOOSA             2023010102880002015"
"2753000000JASPER, AL                                        203B S00750000472030060440007305250907900AL127ALABAMA                   WALKER                 2023010100860002008"
"3366000000MOBILE, AL                                        203B S01450000472030060440007305250907900AL129ALABAMA                   WASHINGTON             2023010101450002008"
9999900000NON-METRO                                         203B S01010000472030060440007305250907900AL131ALABAMA                   WILCOX                 2023010101010002022
9999900000NON-METRO                                         203B S01110000472030060440007305250907900AL133ALABAMA                   WINSTON                2023010101140002021
9999900000NON-METRO                                         203B S00850000472030060440007305250907900AR001ARKANSAS                  ARKANSAS               2023010100970002021
9999900000NON-METRO                                         203B S00590000472030060440007305250907900AR003ARKANSAS                  ASHLEY                 2023010100790002013
"3426000000MOUNTAIN HOME, AR                                 203B S01500000472030060440007305250907900AR005ARKANSAS                  BAXTER                 2023010101500002022"
"2222000000FAYETTEVILLE-SPRINGDALE-ROGERS, AR                203B S03000000472030060440007305250907900AR007ARKANSAS                  BENTON                 2023010103000002022"
"2546000000HARRISON, AR                                      203B S01720000472030060440007305250907900AR009ARKANSAS                  BOONE                  2023010101720002022"
9999900000NON-METRO                                         203B S00660000472030060440007305250907900AR011ARKANSAS                  BRADLEY                2023010100660002022
"1578000000CAMDEN, AR                                        203B S00800000472030060440007305250907900AR013ARKANSAS                  CALHOUN                2023010101730002009"
9999900000NON-METRO                                         203B S01550000472030060440007305250907900AR015ARKANSAS                  CARROLL                2023010101550002021
9999900000NON-METRO                                         203B S00500000472030060440007305250907900AR017ARKANSAS                  CHICOT                 2023010101190002008
"1166000000ARKADELPHIA, AR                                   203B S02110000472030060440007305250907900AR019ARKANSAS                  CLARK                  2023010102110002022"
9999900000NON-METRO                                         203B S01080000472030060440007305250907900AR021ARKANSAS                  CLAY                   2023010101080002022
9999900000NON-METRO                                         203B S01490000472030060440007305250907900AR023ARKANSAS                  CLEBURNE               2023010101490002022
"3822000000PINE BLUFF, AR                                    203B S01330000472030060440007305250907900AR025ARKANSAS                  CLEVELAND              2023010101330002022"
"3162000000MAGNOLIA, AR                                      203B S01190000472030060440007305250907900AR027ARKANSAS                  COLUMBIA               2023010101190002022"
9999900000NON-METRO                                         203B S01540000472030060440007305250907900AR029ARKANSAS                  CONWAY                 2023010101540002022
"2786000000JONESBORO, AR                                     203B S01850000472030060440007305250907900AR031ARKANSAS                  CRAIGHEAD              2023010101850002022"
"2290000000FORT SMITH, AR-OK                                 203B S01520000472030060440007305250907900AR033ARKANSAS                  CRAWFORD               2023010101750002020"
"3282000000MEMPHIS, TN-MS-AR                                 203B S03030000472030060440007305250907900AR035ARKANSAS                  CRITTENDEN             2023010103030002022"
9999900000NON-METRO                                         203B S01110000472030060440007305250907900AR037ARKANSAS                  CROSS                  2023010101110002022
9999900000NON-METRO                                         203B S00560000472030060440007305250907900AR039ARKANSAS                  DALLAS                 2023010100830002008
9999900000NON-METRO                                         203B S00780000472030060440007305250907900AR041ARKANSAS                  DESHA                  2023010100780002022
9999900000NON-METRO                                         203B S01400000472030060440007305250907900AR043ARKANSAS                  DREW                   2023010101400002022
"3078000000LITTLE ROCK-NORTH LITTLE ROCK-CONWAY, AR          203B S02080000472030060440007305250907900AR045ARKANSAS                  FAULKNER               2023010102080002022"
"2290000000FORT SMITH, AR-OK                                 203B S01520000472030060440007305250907900AR047ARKANSAS                  FRANKLIN               2023010101750002020"
9999900000NON-METRO                                         203B S00950000472030060440007305250907900AR049ARKANSAS                  FULTON                 2023010101080002019
"2630000000HOT SPRINGS, AR                                   203B S01750000472030060440007305250907900AR051ARKANSAS                  GARLAND                2023010101750002022"
"3078000000LITTLE ROCK-NORTH LITTLE ROCK-CONWAY, AR          203B S02080000472030060440007305250907900AR053ARKANSAS                  GRANT                  2023010102080002022"
"3750000000PARAGOULD, AR                                     203B S01400000472030060440007305250907900AR055ARKANSAS                  GREENE                 2023010101400002022"
"2626000000HOPE, AR                                          203B S00900000472030060440007305250907900AR057ARKANSAS                  HEMPSTEAD              2023010100900002022"
"3168000000MALVERN, AR                                       203B S01390000472030060440007305250907900AR059ARKANSAS                  HOT SPRING             2023010101390002022"
9999900000NON-METRO                                         203B S00860000472030060440007305250907900AR061ARKANSAS                  HOWARD                 2023010101050002019
"1290000000BATESVILLE, AR                                    203B S01150000472030060440007305250907900AR063ARKANSAS                  INDEPENDENCE           2023010101150002022"
9999900000NON-METRO                                         203B S00950000472030060440007305250907900AR065ARKANSAS                  IZARD                  2023010100970002021
9999900000NON-METRO                                         203B S00970000472030060440007305250907900AR067ARKANSAS                  JACKSON                2023010100970002022
"3822000000PINE BLUFF, AR                                    203B S01330000472030060440007305250907900AR069ARKANSAS                  JEFFERSON              2023010101330002022"
9999900000NON-METRO                                         203B S01460000472030060440007305250907900AR071ARKANSAS                  JOHNSON                2023010101460002022
9999900000NON-METRO                                         203B S00800000472030060440007305250907900AR073ARKANSAS                  LAFAYETTE              2023010100800002022
9999900000NON-METRO                                         203B S00670000472030060440007305250907900AR075ARKANSAS                  LAWRENCE               2023010100670002022
9999900000NON-METRO                                         203B S01040000472030060440007305250907900AR077ARKANSAS                  LEE                    2023010101220002020
"3822000000PINE BLUFF, AR                                    203B S01330000472030060440007305250907900AR079ARKANSAS                  LINCOLN                2023010101330002022"
"4550000000TEXARKANA, TX-AR                                  203B S01760000472030060440007305250907900AR081ARKANSAS                  LITTLE RIVER           2023010101760002022"
9999900000NON-METRO                                         203B S01460000472030060440007305250907900AR083ARKANSAS                  LOGAN                  2023010101460002022
"3078000000LITTLE ROCK-NORTH LITTLE ROCK-CONWAY, AR          203B S02080000472030060440007305250907900AR085ARKANSAS                  LONOKE                 2023010102080002022"
"2222000000FAYETTEVILLE-SPRINGDALE-ROGERS, AR                203B S03000000472030060440007305250907900AR087ARKANSAS                  MADISON                2023010103000002022"
9999900000NON-METRO                                         203B S01790000472030060440007305250907900AR089ARKANSAS                  MARION                 2023010101790002022
"4550000000TEXARKANA, TX-AR                                  203B S01760000472030060440007305250907900AR091ARKANSAS                  MILLER                 2023010101760002022"
"1418000000BLYTHEVILLE, AR                                   203B S00790000472030060440007305250907900AR093ARKANSAS                  MISSISSIPPI            2023010101080002019"
9999900000NON-METRO                                         203B S01120000472030060440007305250907900AR095ARKANSAS                  MONROE                 2023010101120002022
9999900000NON-METRO                                         203B S01510000472030060440007305250907900AR097ARKANSAS                  MONTGOMERY             2023010101510002022
"2626000000HOPE, AR                                          203B S00900000472030060440007305250907900AR099ARKANSAS                  NEVADA                 2023010100900002022"
"2546000000HARRISON, AR                                      203B S01720000472030060440007305250907900AR101ARKANSAS                  NEWTON                 2023010101720002022"
"1578000000CAMDEN, AR                                        203B S00800000472030060440007305250907900AR103ARKANSAS                  OUACHITA               2023010101730002009"
"3078000000LITTLE ROCK-NORTH LITTLE ROCK-CONWAY, AR          203B S02080000472030060440007305250907900AR105ARKANSAS                  PERRY                  2023010102080002022"
"2576000000HELENA-WEST HELENA, AR                            203B S00480000472030060440007305250907900AR107ARKANSAS                  PHILLIPS               2023010100650002013"
9999900000NON-METRO                                         203B S01170000472030060440007305250907900AR109ARKANSAS                  PIKE                   2023010101490002020
"2786000000JONESBORO, AR                                     203B S01850000472030060440007305250907900AR111ARKANSAS                  POINSETT               2023010101850002022"
9999900000NON-METRO                                         203B S01070000472030060440007305250907900AR113ARKANSAS                  POLK                   2023010101070002022
"4078000000RUSSELLVILLE, AR                                  203B S01500000472030060440007305250907900AR115ARKANSAS                  POPE                   2023010101500002022"
9999900000NON-METRO                                         203B S01000000472030060440007305250907900AR117ARKANSAS                  PRAIRIE                2023010101000002022
"3078000000LITTLE ROCK-NORTH LITTLE ROCK-CONWAY, AR          203B S02080000472030060440007305250907900AR119ARKANSAS                  PULASKI                2023010102080002022"
9999900000NON-METRO                                         203B S01100000472030060440007305250907900AR121ARKANSAS                  RANDOLPH               2023010101100002022
"2262000000FORREST CITY, AR                                  203B S00680000472030060440007305250907900AR123ARKANSAS                  ST. FRANCIS            2023010100680002022"
"3078000000LITTLE ROCK-NORTH LITTLE ROCK-CONWAY, AR          203B S02080000472030060440007305250907900AR125ARKANSAS                  SALINE                 2023010102080002022"
9999900000NON-METRO                                         203B S00890000472030060440007305250907900AR127ARKANSAS                  SCOTT                  2023010100890002022
9999900000NON-METRO                                         203B S00900000472030060440007305250907900AR129ARKANSAS                  SEARCY                 2023010100900002022
"2290000000FORT SMITH, AR-OK                                 203B S01520000472030060440007305250907900AR131ARKANSAS                  SEBASTIAN              2023010101750002020"
9999900000NON-METRO                                         203B S00900000472030060440007305250907900AR133ARKANSAS                  SEVIER                 2023010100910002020
"1290000000BATESVILLE, AR                                    203B S01150000472030060440007305250907900AR135ARKANSAS                  SHARP                  2023010101150002022"
9999900000NON-METRO                                         203B S01840000472030060440007305250907900AR137ARKANSAS                  STONE                  2023010101840002022
"2098000000EL DORADO, AR                                     203B S00950000472030060440007305250907900AR139ARKANSAS                  UNION                  2023010101150002009"
9999900000NON-METRO                                         203B S00950000472030060440007305250907900AR141ARKANSAS                  VAN BUREN              2023010100950002022
"2222000000FAYETTEVILLE-SPRINGDALE-ROGERS, AR                203B S03000000472030060440007305250907900AR143ARKANSAS                  WASHINGTON             2023010103000002022"
"4262000000SEARCY, AR                                        203B S01380000472030060440007305250907900AR145ARKANSAS                  WHITE                  2023010101380002022"
9999900000NON-METRO                                         203B S01010000472030060440007305250907900AR147ARKANSAS                  WOODRUFF               2023010101010002022
"4078000000RUSSELLVILLE, AR                                  203B S01500000472030060440007305250907900AR149ARKANSAS                  YELL                   2023010101500002022"
9999900000NON-METRO                                         203B S00880000472030060440007305250907900AS010AMERICAN SAMOA            EASTERN DISTRIC        2023010101220002008
9999900000NON-METRO                                         203B S01140000472030060440007305250907900AS020AMERICAN SAMOA            MANU'A DISTRICT        2023010102300002008
9999900000NON-METRO                                         203B S01120000472030060440007305250907900AS030AMERICAN SAMOA            ROSE ISLAND            2023010101280002008
9999900000NON-METRO                                         203B S01120000472030060440007305250907900AS040AMERICAN SAMOA            SWAINS ISLAND          2023010101120002022
9999900000NON-METRO                                         203B S01340000472030060440007305250907900AS050AMERICAN SAMOA            WESTERN DISTRIC        2023010101340002022
9999900000NON-METRO                                         203B S01230000472030060440007305250907900AZ001ARIZONA                   APACHE                 2023010101500002008
"4342000000SIERRA VISTA-DOUGLAS, AZ                          203B S02000000472030060440007305250907900AZ003ARIZONA                   COCHISE                2023010102000002022"
"2238000000FLAGSTAFF, AZ                                     203B H04500000517500066250008008000995200AZ005ARIZONA                   COCONINO               2023010104500002022"
"3774000000PAYSON, AZ                                        203B S02800000472030060440007305250907900AZ007ARIZONA                   GILA                   2023010102800002022"
"4094000000SAFFORD, AZ                                       203B S02020000472030060440007305250907900AZ009ARIZONA                   GRAHAM                 2023010102020002022"
9999900000NON-METRO                                         203B S00880000472030060440007305250907900AZ011ARIZONA                   GREENLEE               2023010101240002017
9999900000NON-METRO                                         203B S01110000472030060440007305250907900AZ012ARIZONA                   LA PAZ                 2023010101110002022
"3806000000PHOENIX-MESA-CHANDLER, AZ                         203B H04610000530150067870008203501019550AZ013ARIZONA                   MARICOPA               2023010104610002022"
"2942000000LAKE HAVASU CITY-KINGMAN, AZ                      203B S02490000472030060440007305250907900AZ015ARIZONA                   MOHAVE                 2023010102490002022"
"4332000000SHOW LOW, AZ                                      203B S02450000472030060440007305250907900AZ017ARIZONA                   NAVAJO                 2023010102450002022"
"4606000000TUCSON, AZ                                        203B S03350000472030060440007305250907900AZ019ARIZONA                   PIMA                   2023010103350002022"
"3806000000PHOENIX-MESA-CHANDLER, AZ                         203B H04610000530150067870008203501019550AZ021ARIZONA                   PINAL                  2023010104610002022"
"3570000000NOGALES, AZ                                       203B S02400000472030060440007305250907900AZ023ARIZONA                   SANTA CRUZ             2023010102400002022"
"3915000000PRESCOTT VALLEY-PRESCOTT, AZ                      203B S03850000472030060440007305250907900AZ025ARIZONA                   YAVAPAI                2023010103850002022"
"4974000000YUMA, AZ                                          203B S02250000472030060440007305250907900AZ027ARIZONA                   YUMA                   2023010102250002022"
"4186036084SAN FRANCISCO-OAKLAND-BERKELEY, CA                203B H17350001089300139477516858502095200CA001CALIFORNIA                ALAMEDA                2023010117350002022"
9999900000NON-METRO                                         203B H04330000497950063745007705500957600CA003CALIFORNIA                ALPINE                 2023010104330002022
9999900000NON-METRO                                         203B S03950000472030060440007305250907900CA005CALIFORNIA                AMADOR                 2023010103950002022
"1702000000CHICO, CA                                         203B S03100000472030060440007305250907900CA007CALIFORNIA                BUTTE                  2023010103100002022"
9999900000NON-METRO                                         203B S03990000472030060440007305250907900CA009CALIFORNIA                CALAVERAS              2023010103990002022
9999900000NON-METRO                                         203B S03570000472030060440007305250907900CA011CALIFORNIA                COLUSA                 2023010103570002022
"4186036084SAN FRANCISCO-OAKLAND-BERKELEY, CA                203B H17350001089300139477516858502095200CA013CALIFORNIA                CONTRA COSTA           2023010117350002022"
"1886000000CRESCENT CITY, CA                                 203B S02710000472030060440007305250907900CA015CALIFORNIA                DEL NORTE              2023010102710002022"
"4090000000SACRAMENTO-ROSEVILLE-FOLSOM, CA                   203B H06640000763600097755011816501468500CA017CALIFORNIA                EL DORADO              2023010106640002022"
"2342000000FRESNO, CA                                        203B S03920000472030060440007305250907900CA019CALIFORNIA                FRESNO                 2023010103920002022"
9999900000NON-METRO                                         203B S03090000472030060440007305250907900CA021CALIFORNIA                GLENN                  2023010103090002022
"2170000000EUREKA-ARCATA, CA                                 203B S04000000472030060440007305250907900CA023CALIFORNIA                HUMBOLDT               2023010104000002022"
"2094000000EL CENTRO, CA                                     203B S02880000472030060440007305250907900CA025CALIFORNIA                IMPERIAL               2023010102880002022"
9999900000NON-METRO                                         203B H04420000508300065070007865500977500CA027CALIFORNIA                INYO                   2023010104420002022
"1254000000BAKERSFIELD, CA                                   203B S03200000472030060440007305250907900CA029CALIFORNIA                KERN                   2023010103200002022"
"2526000000HANFORD-CORCORAN, CA                              203B S03210000472030060440007305250907900CA031CALIFORNIA                KINGS                  2023010103210002022"
"1734000000CLEARLAKE, CA                                     203B S02590000472030060440007305250907900CA033CALIFORNIA                LAKE                   2023010102590002022"
"4500000000SUSANVILLE, CA                                    203B S01890000472030060440007305250907900CA035CALIFORNIA                LASSEN                 2023010101900002008"
"3108031084LOS ANGELES-LONG BEACH-ANAHEIM, CA                203B H11200001089300139477516858502095200CA037CALIFORNIA                LOS ANGELES            2023010111200002022"
"3146000000MADERA, CA                                        203B S04000000472030060440007305250907900CA039CALIFORNIA                MADERA                 2023010104000002022"
"4186042034SAN FRANCISCO-OAKLAND-BERKELEY, CA                203B H17350001089300139477516858502095200CA041CALIFORNIA                MARIN                  2023010117350002022"
9999900000NON-METRO                                         203B S03200000472030060440007305250907900CA043CALIFORNIA                MARIPOSA               2023010103200002022
"4638000000UKIAH, CA                                         203B H04750000546250069930008453001050500CA045CALIFORNIA                MENDOCINO              2023010104750002022"
"3290000000MERCED, CA                                        203B S04050000472030060440007305250907900CA047CALIFORNIA                MERCED                 2023010104050002022"
9999900000NON-METRO                                         203B S01400000472030060440007305250907900CA049CALIFORNIA                MODOC                  2023010101510002009
9999900000NON-METRO                                         203B H06030000693450088775010731001333600CA051CALIFORNIA                MONO                   2023010106030002022
"4150000000SALINAS, CA                                       203B H07960000915400117190014165501760400CA053CALIFORNIA                MONTEREY               2023010107960002022"
"3490000000NAPA, CA                                          203B H08850001017750130290015749001957250CA055CALIFORNIA                NAPA                   2023010108850002022"
"4602000000TRUCKEE-GRASS VALLEY, CA                          203B H05600000644000082445009965501238500CA057CALIFORNIA                NEVADA                 2023010105600002022"
"3108011244LOS ANGELES-LONG BEACH-ANAHEIM, CA                203B H11200001089300139477516858502095200CA059CALIFORNIA                ORANGE                 2023010111200002022"
"4090000000SACRAMENTO-ROSEVILLE-FOLSOM, CA                   203B H06640000763600097755011816501468500CA061CALIFORNIA                PLACER                 2023010106640002022"
9999900000NON-METRO                                         203B S03000000472030060440007305250907900CA063CALIFORNIA                PLUMAS                 2023010103000002022
"4014000000RIVERSIDE-SAN BERNARDINO-ONTARIO, CA              203B H05600000644000082445009965501238500CA065CALIFORNIA                RIVERSIDE              2023010105600002022"
"4090000000SACRAMENTO-ROSEVILLE-FOLSOM, CA                   203B H06640000763600097755011816501468500CA067CALIFORNIA                SACRAMENTO             2023010106640002022"
"4194000000SAN JOSE-SUNNYVALE-SANTA CLARA, CA                203B H16230001089300139477516858502095200CA069CALIFORNIA                SAN BENITO             2023010116230002022"
"4014000000RIVERSIDE-SAN BERNARDINO-ONTARIO, CA              203B H05600000644000082445009965501238500CA071CALIFORNIA                SAN BERNARDINO         2023010105600002022"
"4174000000SAN DIEGO-CHULA VISTA-CARLSBAD, CA                203B H08500000977500125140015126501879850CA073CALIFORNIA                SAN DIEGO              2023010108500002022"
